,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
0,0,1,119,Obertauern,Europe,Austria,https://www.skiresort.info/ski-resort/obertauern/,4.5,683,1630,2313,100,61,35,4,26,49,https://www.skiresort.info/typo3temp/assets/_processed_/dd/d0/07/7b/f9290b2337.jpg,Obertauern_IDresort119.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49
1,1,2,107,Lermoos – Grubigstein,Europe,Austria,https://www.skiresort.info/ski-resort/lermoos-grubigstein/,4.0,1096,1004,2100,27.3,12.8,12.6,1.9,8,49.50,https://www.skiresort.info/typo3temp/_processed_/e6/6d/da/ad/4d04fc7a3f.jpg,Lermoos_–_Grubigstein_IDresort107.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
2,2,3,72,Spieljoch – Fügen,Europe,Austria,https://www.skiresort.info/ski-resort/spieljoch-fuegen/,3.7,1404,650,2054,17.1,3.6,10.8,2.7,7,59,https://www.skiresort.info/typo3temp/_processed_/2b/b8/81/17/7bc408856c.jpg,Spieljoch_–_Fügen_IDresort72.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,59
3,3,4,40,Steinplatte/Winklmoosalm – Waidring/Reit im Winkl,Europe,Austria,https://www.skiresort.info/ski-resort/steinplattewinklmoosalm-waidringreit-im-winkl/,4.1,1120,740,1860,42,18,22,2,14,50,https://www.skiresort.info/typo3temp/_processed_/42/2f/fb/b1/b0f064590e.jpg,Steinplatte/Winklmoosalm_–_Waidring/Reit_im_Winkl_IDresort40.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
4,4,5,158,Ski Juwel Alpbachtal Wildschönau,Europe,Austria,https://www.skiresort.info/ski-resort/ski-juwel-alpbachtal-wildschoenau/,4.2,1195,830,2025,90.9,25.1,53.1,12.7,46,51,https://www.skiresort.info/typo3temp/_processed_/71/1b/bb/b7/bb755f0c0c.jpg,Ski_Juwel_Alpbachtal_Wildschönau_IDresort158.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,51
5,5,6,1575,Carezza Ski,Europe,Italy,https://www.skiresort.info/ski-resort/carezza-ski/,4.0,1155,1182,2337,40,19,16.2,4.8,12,49.50,https://www.skiresort.info/typo3temp/_processed_/0f/f5/5e/e0/8fcd580fdc.jpg,Carezza_Ski_IDresort1575.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,49.50
6,6,7,59,Tauplitz – Bad Mitterndorf,Europe,Austria,https://www.skiresort.info/ski-resort/tauplitz-bad-mitterndorf/,4.0,1069,896,1965,43.5,18.5,19,6,17,44,https://www.skiresort.info/typo3temp/_processed_/38/83/3b/ba/e8183bb3c5.jpg,Tauplitz_–_Bad_Mitterndorf_IDresort59.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,44
7,7,8,208,Val Gardena (Gröden),Europe,Italy,https://www.skiresort.info/ski-resort/val-gardena-groeden/,4.7,1282,1236,2518,178,52,105,21,79,64,https://www.skiresort.info/typo3temp/_processed_/1b/b4/4f/f4/022af06838.jpg,Val_Gardena_(Gröden)_IDresort208.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,64
8,8,9,219,Racines-Giovo (Ratschings-Jaufen)/Malga Calice (Kalcheralm),Europe,Italy,https://www.skiresort.info/ski-resort/racines-giovo-ratschings-jaufenmalga-calice-kalcheralm/,4.0,800,1300,2100,25,4,21,0,8,50,https://www.skiresort.info/typo3temp/_processed_/33/31/15/50/74813aceb6.jpg,Racines-Giovo_(Ratschings-Jaufen)/Malga_Calice_(Kalcheralm)_IDresort219.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50
9,9,10,117,Wildkogel – Neukirchen/Bramberg,Europe,Austria,https://www.skiresort.info/ski-resort/wildkogel-neukirchenbramberg/,4.4,1330,820,2150,75,35,30,10,20,50.50,https://www.skiresort.info/typo3temp/_processed_/5a/a5/5e/ed/b64371512a.jpg,Wildkogel_–_Neukirchen/Bramberg_IDresort117.jpg,https://www.skiresort.info/ski-resorts/page/1/,€,50.50
